NI,CC,date,CH,NM,NC,NH,CS,AC,CV,Time2,hora_consulta,Time3,hora_final,time1,hora_inicio,vel_inicial,vel_final,dir_inicial,dir_final,ND
11,2,07/09/2013,312,14,Cauca,MOJARRAL I,4,"3,04",CC85-92,17,17:02:00,17,17:32:00,17,17:11:00,2,1.5,NNE,NNW,58
11,2,07/09/2013,312,14,Cauca,MOJARRAL I,7,"3,6",CC85-92,18,18:01:00,19,18:36:00,18,18:11:00,3.1,0.7,NNW,WNW,58
11,2,04/09/2013,313,27,Cruces,SAN JOAQUIN I,3,"2,3",CC85-92,14,14:26:00,15,15:07:00,14,14:34:00,2.7,4.1,NNW,NNW,58
11,2,04/09/2013,313,27,Cruces,SAN JOAQUIN I,4,"1,5",CC85-92,14,13:37:00,14,14:06:00,14,13:45:00,2.3,3.1,NW,WNW,58
11,2,02/09/2013,313,27,Cruces,SAN JOAQUIN I,6,"5,6",CC85-92,15,15:00:00,16,15:50:00,15,15:10:00,2,2.1,SE,ESE,58
